Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_2_N		0	False		0.23092	0.0843979	0.0829202	0	0	0.233941	0.0843979	0	0	0.23092	0	0	0	0	0	0.669022	0.313571	0.233452	0	0	0.656678	0.256305	0	0	0.669022	0	0	0	0	0	0.0085475	-0.0027215	-0.00103756	0	0.0088468	-0.00160955	0	0.00800313	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_2_Y		0	False		0.23092	0.0843979	0.0829202	0	0	0.233941	0.0843979	0	0	0.23092	0	0	0	0	0	0.669022	0.313571	0.233452	0	0	0.656678	0.256305	0	0	0.669022	0	0	0	0	0	0.0085475	-0.0027215	-0.00103756	0	0.0088468	-0.00160955	0	0.00800313	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.229956	0.0829696	0.0819556	0	0	0.232015	0.0829696	0	0	0.229956	0	0	0	0	0	0.676711	0.323223	0.241141	0	0	0.668381	0.265956	0	0	0.676711	0	0	0	0	0	0.00852366	-0.00275886	-0.00106609	0	0.00879299	-0.00165367	0	0.00796906	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_195.7_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.229956	0.0829696	0.0819556	0	0	0.232015	0.0829696	0	0	0.229956	0	0	0	0	0	0.676711	0.323223	0.241141	0	0	0.668381	0.265956	0	0	0.676711	0	0	0	0	0	0.00852366	-0.00275886	-0.00106609	0	0.00879299	-0.00165367	0	0.00796906	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_13_N		0	False		0.20722	0.05922	0.05922	0	0	0.20722	0.05922	0	0	0.20722	0	0	0	0	0	0.88334	0.49483	0.4834	0	0	0.88334	0.53398	0	0	0.88334	0	0	0	0	0	0.00912	-0.00198	-0.00141	0	0.00983	-0.0027	0	0.01042	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_2.1_Y		0	False		0.208567	0.0617075	0.060567	0	0	0.21091	0.0617075	0	0	0.208567	0	0	0	0	0	0.5723	0.214411	0.136729	0	0	0.555019	0.157144	0	0	0.5723	0	0	0	0	0	0.00873871	-0.00250897	-0.000819633	0	0.00908303	-0.00136734	0	0.0082515	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_2_N		0	False		0.208567	0.0617075	0.060567	0	0	0.21091	0.0617075	0	0	0.208567	0	0	0	0	0	0.5723	0.214411	0.136729	0	0	0.555019	0.157144	0	0	0.5723	0	0	0	0	0	0.00873871	-0.00250897	-0.000819633	0	0.00908303	-0.00136734	0	0.0082515	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_2_Y		0	False		0.208567	0.0617075	0.060567	0	0	0.21091	0.0617075	0	0	0.208567	0	0	0	0	0	0.5723	0.214411	0.136729	0	0	0.555019	0.157144	0	0	0.5723	0	0	0	0	0	0.00873871	-0.00250897	-0.000819633	0	0.00908303	-0.00136734	0	0.0082515	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_3.1_N		0	False		0.207744	0.0628538	0.0597443	0	0	0.216829	0.0628538	0	0	0.207744	0	0	0	0	0	0.586906	0.186475	0.167824	0	0	0.545503	0.157164	0	0	0.586906	0	0	0	0	0	0.00839168	-0.00191539	-0.00132045	0	0.00891593	-0.00132078	0	0.00817586	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 394 AAAC_AAAC_246.9_AAAC_246.9_3_N		0	False		0.207744	0.0628538	0.0597443	0	0	0.216829	0.0628538	0	0	0.207744	0	0	0	0	0	0.586906	0.186475	0.167824	0	0	0.545503	0.157164	0	0	0.586906	0	0	0	0	0	0.00839168	-0.00191539	-0.00132045	0	0.00891593	-0.00132078	0	0.00817586	0	0	590	590	590	590	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
