Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_SUB_ABC: _1/0 COBRE_EPR_COBRE_33_prueba		0	False		0.60641	0.243905	0.225298	0	0	0.606751	0.243905	0	0	0.60641	0	0	0	0	0	0.352213	0.0627985	0.0293372	0	0	0.325511	0.0627985	0	0	0.352213	0	0	0	0	0	0.169108	0	0	0	0.169108	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _250 COBRE EPR_33		0	False		0.310847	0.115142	0.0915734	0	0	0.296534	0.115142	0	0	0.310847	0	0	0	0	0	0.226209	-0.0132497	-0.0346415	0	0	0.204596	-0.0132497	0	0	0.226209	0	0	0	0	0	0.223102	0	0	0	0.223102	0	0	0.223102	0	0	344	344	344	344	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _250 COBRE_EPR_33		0	False		0.310847	0.115142	0.0915734	0	0	0.296534	0.115142	0	0	0.310847	0	0	0	0	0	0.226209	-0.0132497	-0.0346415	0	0	0.204596	-0.0132497	0	0	0.226209	0	0	0	0	0	0.223102	0	0	0	0.223102	0	0	0.223102	0	0	344	344	344	344	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _250 COBRE_EPR_COBRE_33		0	False		0.310847	0.115142	0.0915734	0	0	0.296534	0.115142	0	0	0.310847	0	0	0	0	0	0.226209	-0.0132497	-0.0346415	0	0	0.204596	-0.0132497	0	0	0.226209	0	0	0	0	0	0.223102	0	0	0	0.223102	0	0	0.223102	0	0	344	344	344	344	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _250 COBRE_EPR_COBRE_33_Prueba		0	False		0.310847	0.115142	0.0915734	0	0	0.296534	0.115142	0	0	0.310847	0	0	0	0	0	0.226209	-0.0132497	-0.0346415	0	0	0.204596	-0.0132497	0	0	0.226209	0	0	0	0	0	0.223102	0	0	0	0.223102	0	0	0.223102	0	0	344	344	344	344	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_ABC: _500 COBRE_XLPE_COBRE_33_Prueba		0	False		0.181999	0.0460269	0.0242862	0	0	0.164082	0.0460269	0	0	0.181999	0	0	0	0	0	0.155286	-0.0224111	-0.0272078	0	0	0.149039	-0.0224111	0	0	0.155286	0	0	0	0	0	0.215298	0	0	0	0.215298	0	0	0.215298	0	0	476	476	476	476	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_B: _1/0 COBRE EPR_33		0	False		0	0	0	0	0	0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	0	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_B: _1/0 COBRE_EPR_COBRE_33		0	False		0	0	0	0	0	0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	0	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_B: _1/0 COBRE_EPR_COBRE_33_Prueba		0	False		0	0	0	0	0	0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	0	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_C: _1/0 COBRE EPR_33		0	False		0	0	0	0	0	0	0	0	0	0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_SUB_C: _1/0 COBRE_EPR_COBRE_33_Prueba		0	False		0	0	0	0	0	0	0	0	0	0.738416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547332	0	0	0	0	0	0	0	0	0	0	0	0	0.169108	0	0	214	214	214	214	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
